country,start,end
at,2020-06-24,2022-02-28
be,2020-09-27,2022-11-13
br,2020-09-05,2021-09-14
ca,2020-08-07,2022-06-15
ch,2020-06-06,2022-03-31
cz,2020-09-10,2021-10-30
de,2020-06-14,2022-11-14
dk,2020-06-18,2022-03-30
ec,2020-09-20,2020-12-10
ee,2020-08-27,2022-04-29
es,2020-06-16,2022-10-07
fi,2020-08-31,2022-05-31
gu,2020-09-10,2021-12-30
hr,2020-12-14,2022-11-13
ie,2020-07-06,2022-03-24
it,2020-06-01,2022-11-13
lv,2020-07-04,2022-11-13
mt,2020-09-18,2022-07-10
nl,2020-09-05,2022-04-22
pl,2020-05-21,2022-03-28
pt,2020-09-18,2022-06-09
si,2020-09-13,2022-04-03
ukenw,2020-09-18,2022-11-12
ukgi,2020-07-22,2022-06-03
ukni,2020-07-22,2022-09-20
uksc,2020-08-03,2022-04-29
usal,2020-08-12,2022-11-14
usde,2020-08-21,2022-11-14
usnv,2020-08-28,2020-10-12
usva,2020-08-05,2022-11-13
uswy,2020-08-21,2022-11-14
za,2020-09-07,2021-06-05
